"","Biome_type","Plot.ID","Latitude","Longitude","tempc","precip","variable","Annual.rate","Trend","Biome_trend","geo.coords","year.b4","End_year","estimate"
"1706","Tundra","t183",65.46596,-18.69386,-0.2,452,"mat",0,"Stable","Tundra_stable","_ 60 _ -20 _",1993,2015,0.0699675324675313
"1707","Tundra","t183",65.46596,-18.69386,-0.2,452,"map_janfeb",0,"Stable","Tundra_stable","_ 60 _ -20 _",1993,2015,-0.4155844155844
"1708","Tundra","t183",65.46596,-18.69386,-0.2,452,"mat_max",0,"Stable","Tundra_stable","_ 60 _ -20 _",1993,2015,0.0458441558441579
"1709","Tundra","t183",65.46596,-18.69386,-0.2,452,"map_min",0,"Stable","Tundra_stable","_ 60 _ -20 _",1993,2015,-0.0480519480519413
"1710","Tundra","t183",65.46596,-18.69386,-0.2,452,"mat_janfeb",0,"Stable","Tundra_stable","_ 60 _ -20 _",1993,2015,0.19155844155844
"1711","Tundra","t291",65.46684,-18.69754,-1.5,524,"mat",0.095679012,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.0689177489177471
"1712","Tundra","t291",65.46684,-18.69754,-1.5,524,"map_max",0.095679012,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.94025974025974
"1713","Tundra","t291",65.46684,-18.69754,-1.5,524,"map_min",0.095679012,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,-0.183116883116874
"1714","Tundra","t291",65.46684,-18.69754,-1.5,524,"map_janfeb",0.095679012,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,-0.346753246753233
"1715","Tundra","t291",65.46684,-18.69754,-1.5,524,"mat_janfeb",0.095679012,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.190909090909089
"1716","Tundra","t291",65.46684,-18.69754,-1.5,524,"map",0.095679012,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.649566937731463
"1717","Tundra","t291",65.46684,-18.69754,-1.5,524,"map_junjul",0.095679012,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,-0.35259740259739
"1718","Tundra","t291",65.46684,-18.69754,-1.5,524,"mat_junjul",0.095679012,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.0836363636363644
"1719","Tundra","t291",65.46684,-18.69754,-1.5,524,"mat_max",0.095679012,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.0475324675324685
"1720","Tundra","t291",65.46684,-18.69754,-1.5,524,"mat_min",0.095679012,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.113636363636364
"1721","Tundra","t182",65.46684,-18.69754,-1.5,524,"mat",0.682539683,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.0689177489177471
"1722","Tundra","t182",65.46684,-18.69754,-1.5,524,"map_max",0.682539683,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.94025974025974
"1723","Tundra","t182",65.46684,-18.69754,-1.5,524,"map_min",0.682539683,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,-0.183116883116874
"1724","Tundra","t182",65.46684,-18.69754,-1.5,524,"map_janfeb",0.682539683,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,-0.346753246753233
"1725","Tundra","t182",65.46684,-18.69754,-1.5,524,"mat_janfeb",0.682539683,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.190909090909089
"1726","Tundra","t182",65.46684,-18.69754,-1.5,524,"map",0.682539683,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.649566937731463
"1727","Tundra","t182",65.46684,-18.69754,-1.5,524,"map_junjul",0.682539683,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,-0.35259740259739
"1728","Tundra","t182",65.46684,-18.69754,-1.5,524,"mat_junjul",0.682539683,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.0836363636363644
"1729","Tundra","t182",65.46684,-18.69754,-1.5,524,"mat_max",0.682539683,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.0475324675324685
"1730","Tundra","t182",65.46684,-18.69754,-1.5,524,"mat_min",0.682539683,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.113636363636364
"1731","Tundra","t293",65.48131,-18.90435,-0.6,537,"mat",-0.055555556,"Decrease","Tundra_decrease","_ 60 _ -20 _",1993,2015,0.0706709956709967
"1732","Tundra","t293",65.48131,-18.90435,-0.6,537,"map_max",-0.055555556,"Decrease","Tundra_decrease","_ 60 _ -20 _",1993,2015,1.44415584415584
"1733","Tundra","t293",65.48131,-18.90435,-0.6,537,"map_junjul",-0.055555556,"Decrease","Tundra_decrease","_ 60 _ -20 _",1993,2015,-0.431168831168817
"1734","Tundra","t293",65.48131,-18.90435,-0.6,537,"mat_min",-0.055555556,"Decrease","Tundra_decrease","_ 60 _ -20 _",1993,2015,0.110129870129871
"1735","Tundra","t293",65.48131,-18.90435,-0.6,537,"map",-0.055555556,"Decrease","Tundra_decrease","_ 60 _ -20 _",1993,2015,0.612013006829599
"1736","Tundra","t293",65.48131,-18.90435,-0.6,537,"map_janfeb",-0.055555556,"Decrease","Tundra_decrease","_ 60 _ -20 _",1993,2015,-0.200649350649343
"1737","Tundra","t293",65.48131,-18.90435,-0.6,537,"map_min",-0.055555556,"Decrease","Tundra_decrease","_ 60 _ -20 _",1993,2015,-0.301298701298691
"1738","Tundra","t293",65.48131,-18.90435,-0.6,537,"mat_junjul",-0.055555556,"Decrease","Tundra_decrease","_ 60 _ -20 _",1993,2015,0.0857142857142859
"1739","Tundra","t293",65.48131,-18.90435,-0.6,537,"mat_max",-0.055555556,"Decrease","Tundra_decrease","_ 60 _ -20 _",1993,2015,0.0489610389610393
"1740","Tundra","t293",65.48131,-18.90435,-0.6,537,"mat_janfeb",-0.055555556,"Decrease","Tundra_decrease","_ 60 _ -20 _",1993,2015,0.193571428571426
"1741","Tundra","t184",65.48131,-18.90435,-0.6,537,"mat",0.053703704,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.0706709956709967
"1742","Tundra","t184",65.48131,-18.90435,-0.6,537,"map_max",0.053703704,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,1.44415584415584
"1743","Tundra","t184",65.48131,-18.90435,-0.6,537,"map_junjul",0.053703704,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,-0.431168831168817
"1744","Tundra","t184",65.48131,-18.90435,-0.6,537,"mat_min",0.053703704,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.110129870129871
"1745","Tundra","t184",65.48131,-18.90435,-0.6,537,"map",0.053703704,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.612013006829599
"1746","Tundra","t184",65.48131,-18.90435,-0.6,537,"map_janfeb",0.053703704,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,-0.200649350649343
"1747","Tundra","t184",65.48131,-18.90435,-0.6,537,"map_min",0.053703704,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,-0.301298701298691
"1748","Tundra","t184",65.48131,-18.90435,-0.6,537,"mat_junjul",0.053703704,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.0857142857142859
"1749","Tundra","t184",65.48131,-18.90435,-0.6,537,"mat_max",0.053703704,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.0489610389610393
"1750","Tundra","t184",65.48131,-18.90435,-0.6,537,"mat_janfeb",0.053703704,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.193571428571426
"1751","Tundra","t242",65.77286,-19.04222,1.4,550,"map_min",0.166666667,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,-0.207792207792202
"1752","Tundra","t242",65.77286,-19.04222,1.4,550,"map_max",0.166666667,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,1.22727272727274
"1753","Tundra","t242",65.77286,-19.04222,1.4,550,"mat_min",0.166666667,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.101298701298701
"1754","Tundra","t242",65.77286,-19.04222,1.4,550,"mat",0.166666667,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.0734307359307348
"1755","Tundra","t242",65.77286,-19.04222,1.4,550,"mat_max",0.166666667,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.0549350649350657
"1756","Tundra","t242",65.77286,-19.04222,1.4,550,"mat_janfeb",0.166666667,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.187792207792206
"1757","Tundra","t242",65.77286,-19.04222,1.4,550,"map",0.166666667,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.307142797693036
"1758","Tundra","t242",65.77286,-19.04222,1.4,550,"map_janfeb",0.166666667,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,-0.274025974025968
"1759","Tundra","t242",65.77286,-19.04222,1.4,550,"map_junjul",0.166666667,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,-0.507142857142849
"1760","Tundra","t242",65.77286,-19.04222,1.4,550,"mat_junjul",0.166666667,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.0972727272727281
"1761","Tundra","t149",65.77286,-19.04222,1.4,550,"map_min",3.5,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,-0.207792207792202
"1762","Tundra","t149",65.77286,-19.04222,1.4,550,"map_max",3.5,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,1.22727272727274
"1763","Tundra","t149",65.77286,-19.04222,1.4,550,"mat_min",3.5,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.101298701298701
"1764","Tundra","t149",65.77286,-19.04222,1.4,550,"mat",3.5,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.0734307359307348
"1765","Tundra","t149",65.77286,-19.04222,1.4,550,"mat_max",3.5,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.0549350649350657
"1766","Tundra","t149",65.77286,-19.04222,1.4,550,"mat_janfeb",3.5,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.187792207792206
"1767","Tundra","t149",65.77286,-19.04222,1.4,550,"map",3.5,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.307142797693036
"1768","Tundra","t149",65.77286,-19.04222,1.4,550,"map_janfeb",3.5,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,-0.274025974025968
"1769","Tundra","t149",65.77286,-19.04222,1.4,550,"map_junjul",3.5,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,-0.507142857142849
"1770","Tundra","t149",65.77286,-19.04222,1.4,550,"mat_junjul",3.5,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2015,0.0972727272727281
"1771","Tundra","t150",65.80262,-19.36136,3.1,508,"mat_junjul",0.548611111,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2005,0.201098901098899
"1772","Tundra","t150",65.80262,-19.36136,3.1,508,"map_min",0.548611111,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2005,0.291208791208787
"1773","Tundra","t150",65.80262,-19.36136,3.1,508,"map_max",0.548611111,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2005,1.07692307692308
"1774","Tundra","t150",65.80262,-19.36136,3.1,508,"mat",0.548611111,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2005,0.164423076923072
"1775","Tundra","t150",65.80262,-19.36136,3.1,508,"mat_janfeb",0.548611111,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2005,0.240934065934062
"1776","Tundra","t150",65.80262,-19.36136,3.1,508,"map_junjul",0.548611111,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2005,0.989010989010955
"1777","Tundra","t150",65.80262,-19.36136,3.1,508,"mat_max",0.548611111,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2005,0.159890109890112
"1778","Tundra","t150",65.80262,-19.36136,3.1,508,"map_janfeb",0.548611111,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2005,0.631868131868109
"1779","Tundra","t150",65.80262,-19.36136,3.1,508,"mat_min",0.548611111,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2005,0.291208791208787
"1780","Tundra","t150",65.80262,-19.36136,3.1,508,"map",0.548611111,"Increase","Tundra_increase","_ 60 _ -20 _",1993,2005,0.90567764869102
"1781","Tundra","t243",65.80262,-19.36136,3.1,508,"mat_junjul",-0.0625,"Decrease","Tundra_decrease","_ 60 _ -20 _",1993,2005,0.201098901098899
"1782","Tundra","t243",65.80262,-19.36136,3.1,508,"map_min",-0.0625,"Decrease","Tundra_decrease","_ 60 _ -20 _",1993,2005,0.291208791208787
"1783","Tundra","t243",65.80262,-19.36136,3.1,508,"map_max",-0.0625,"Decrease","Tundra_decrease","_ 60 _ -20 _",1993,2005,1.07692307692308
"1784","Tundra","t243",65.80262,-19.36136,3.1,508,"mat",-0.0625,"Decrease","Tundra_decrease","_ 60 _ -20 _",1993,2005,0.164423076923072
"1785","Tundra","t243",65.80262,-19.36136,3.1,508,"mat_janfeb",-0.0625,"Decrease","Tundra_decrease","_ 60 _ -20 _",1993,2005,0.240934065934062
"1786","Tundra","t243",65.80262,-19.36136,3.1,508,"map_junjul",-0.0625,"Decrease","Tundra_decrease","_ 60 _ -20 _",1993,2005,0.989010989010955
"1787","Tundra","t243",65.80262,-19.36136,3.1,508,"mat_max",-0.0625,"Decrease","Tundra_decrease","_ 60 _ -20 _",1993,2005,0.159890109890112
"1788","Tundra","t243",65.80262,-19.36136,3.1,508,"map_janfeb",-0.0625,"Decrease","Tundra_decrease","_ 60 _ -20 _",1993,2005,0.631868131868109
"1789","Tundra","t243",65.80262,-19.36136,3.1,508,"mat_min",-0.0625,"Decrease","Tundra_decrease","_ 60 _ -20 _",1993,2005,0.291208791208787
"1790","Tundra","t243",65.80262,-19.36136,3.1,508,"map",-0.0625,"Decrease","Tundra_decrease","_ 60 _ -20 _",1993,2005,0.90567764869102
"1791","Tundra","t229",65.21748,-19.71319,0.5,507,"mat",0.115909091,"Increase","Tundra_increase","_ 60 _ -20 _",1992,2007,0.127242647058825
"1792","Tundra","t229",65.21748,-19.71319,0.5,507,"map_max",0.115909091,"Increase","Tundra_increase","_ 60 _ -20 _",1992,2007,3.20294117647059
"1793","Tundra","t229",65.21748,-19.71319,0.5,507,"map_min",0.115909091,"Increase","Tundra_increase","_ 60 _ -20 _",1992,2007,-0.327941176470588
"1794","Tundra","t229",65.21748,-19.71319,0.5,507,"mat_min",0.115909091,"Increase","Tundra_increase","_ 60 _ -20 _",1992,2007,0.154117647058822
"1795","Tundra","t229",65.21748,-19.71319,0.5,507,"mat_junjul",0.115909091,"Increase","Tundra_increase","_ 60 _ -20 _",1992,2007,0.154779411764707
"1796","Tundra","t229",65.21748,-19.71319,0.5,507,"mat_max",0.115909091,"Increase","Tundra_increase","_ 60 _ -20 _",1992,2007,0.124117647058823
"1797","Tundra","t229",65.21748,-19.71319,0.5,507,"map_junjul",0.115909091,"Increase","Tundra_increase","_ 60 _ -20 _",1992,2007,-0.325735294117647
"1798","Tundra","t229",65.21748,-19.71319,0.5,507,"map_janfeb",0.115909091,"Increase","Tundra_increase","_ 60 _ -20 _",1992,2007,-0.312499999999999
"1799","Tundra","t229",65.21748,-19.71319,0.5,507,"mat_janfeb",0.115909091,"Increase","Tundra_increase","_ 60 _ -20 _",1992,2007,0.136397058823529
"1800","Tundra","t229",65.21748,-19.71319,0.5,507,"map",0.115909091,"Increase","Tundra_increase","_ 60 _ -20 _",1992,2007,0.943504793503707
"1801","Tundra","t141",65.21748,-19.71319,0.5,507,"mat",-0.059090909,"Decrease","Tundra_decrease","_ 60 _ -20 _",1992,2007,0.127242647058825
"1802","Tundra","t141",65.21748,-19.71319,0.5,507,"map_max",-0.059090909,"Decrease","Tundra_decrease","_ 60 _ -20 _",1992,2007,3.20294117647059
"1803","Tundra","t141",65.21748,-19.71319,0.5,507,"map_min",-0.059090909,"Decrease","Tundra_decrease","_ 60 _ -20 _",1992,2007,-0.327941176470588
"1804","Tundra","t141",65.21748,-19.71319,0.5,507,"mat_min",-0.059090909,"Decrease","Tundra_decrease","_ 60 _ -20 _",1992,2007,0.154117647058822
"1805","Tundra","t141",65.21748,-19.71319,0.5,507,"mat_junjul",-0.059090909,"Decrease","Tundra_decrease","_ 60 _ -20 _",1992,2007,0.154779411764707
"1806","Tundra","t141",65.21748,-19.71319,0.5,507,"mat_max",-0.059090909,"Decrease","Tundra_decrease","_ 60 _ -20 _",1992,2007,0.124117647058823
"1807","Tundra","t141",65.21748,-19.71319,0.5,507,"map_junjul",-0.059090909,"Decrease","Tundra_decrease","_ 60 _ -20 _",1992,2007,-0.325735294117647
"1808","Tundra","t141",65.21748,-19.71319,0.5,507,"map_janfeb",-0.059090909,"Decrease","Tundra_decrease","_ 60 _ -20 _",1992,2007,-0.312499999999999
"1809","Tundra","t141",65.21748,-19.71319,0.5,507,"mat_janfeb",-0.059090909,"Decrease","Tundra_decrease","_ 60 _ -20 _",1992,2007,0.136397058823529
"1810","Tundra","t141",65.21748,-19.71319,0.5,507,"map",-0.059090909,"Decrease","Tundra_decrease","_ 60 _ -20 _",1992,2007,0.943504793503707
"1811","Savanna","s389",16.59805575,-2.084070326,30.1,171,"map_junjul",0.173333333,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,1.93296703296707
"1812","Savanna","s389",16.59805575,-2.084070326,30.1,171,"map_max",0.173333333,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,-1.25714285714268
"1813","Savanna","s389",16.59805575,-2.084070326,30.1,171,"mat",0.173333333,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,0.0242490842490858
"1814","Savanna","s389",16.59805575,-2.084070326,30.1,171,"map_min",0.173333333,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,0
"1815","Savanna","s389",16.59805575,-2.084070326,30.1,171,"mat_min",0.173333333,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,-0.0876923076923134
"1816","Savanna","s389",16.59805575,-2.084070326,30.1,171,"mat_junjul",0.173333333,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,0.0201098901098912
"1817","Savanna","s389",16.59805575,-2.084070326,30.1,171,"mat_janfeb",0.173333333,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,0.0576923076923032
"1818","Savanna","s389",16.59805575,-2.084070326,30.1,171,"mat_max",0.173333333,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,0.0149450549450555
"1819","Savanna","s389",16.59805575,-2.084070326,30.1,171,"map_janfeb",0.173333333,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,-0.00219780219780251
"1820","Savanna","s389",16.59805575,-2.084070326,30.1,171,"map",0.173333333,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,0.463736232296476
"1821","Savanna","s397",16.6863542,-2.084111405,30.1,158,"mat_junjul",0.033333333,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,0.0198901098901103
"1822","Savanna","s397",16.6863542,-2.084111405,30.1,158,"map_min",0.033333333,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,0
"1823","Savanna","s397",16.6863542,-2.084111405,30.1,158,"mat_max",0.033333333,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,0.0178021978021993
"1824","Savanna","s397",16.6863542,-2.084111405,30.1,158,"map_junjul",0.033333333,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,1.84065934065937
"1825","Savanna","s397",16.6863542,-2.084111405,30.1,158,"map_janfeb",0.033333333,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,-0.00329670329670376
"1826","Savanna","s397",16.6863542,-2.084111405,30.1,158,"mat_janfeb",0.033333333,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,0.0582417582417539
"1827","Savanna","s397",16.6863542,-2.084111405,30.1,158,"map_max",0.033333333,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,-1.44175824175808
"1828","Savanna","s397",16.6863542,-2.084111405,30.1,158,"mat",0.033333333,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,0.0254395604395633
"1829","Savanna","s397",16.6863542,-2.084111405,30.1,158,"map",0.033333333,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,0.401831505324836
"1830","Savanna","s397",16.6863542,-2.084111405,30.1,158,"mat_min",0.033333333,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,-0.089230769230775
"1831","Savanna","s385",16.65890076,-2.084761833,30.1,164,"mat_janfeb",0.157777778,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,0.0573626373626326
"1832","Savanna","s385",16.65890076,-2.084761833,30.1,164,"map_junjul",0.157777778,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,1.90109890109893
"1833","Savanna","s385",16.65890076,-2.084761833,30.1,164,"mat_min",0.157777778,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,-0.0859340659340712
"1834","Savanna","s385",16.65890076,-2.084761833,30.1,164,"mat_max",0.157777778,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,0.0178021978021993
"1835","Savanna","s385",16.65890076,-2.084761833,30.1,164,"map_min",0.157777778,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,0
"1836","Savanna","s385",16.65890076,-2.084761833,30.1,164,"map_max",0.157777778,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,-1.45274725274708
"1837","Savanna","s385",16.65890076,-2.084761833,30.1,164,"map_janfeb",0.157777778,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,-0.00329670329670376
"1838","Savanna","s385",16.65890076,-2.084761833,30.1,164,"mat",0.157777778,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,0.0250732600732578
"1839","Savanna","s385",16.65890076,-2.084761833,30.1,164,"mat_junjul",0.157777778,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,0.0194505494505501
"1840","Savanna","s385",16.65890076,-2.084761833,30.1,164,"map",0.157777778,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,0.421428615444331
"1841","Savanna","s391",16.80200827,-2.08798389,30.1,140,"map_max",0.145555556,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,-1.65494505494491
"1842","Savanna","s391",16.80200827,-2.08798389,30.1,140,"map_junjul",0.145555556,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,1.70439560439562
"1843","Savanna","s391",16.80200827,-2.08798389,30.1,140,"map_janfeb",0.145555556,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,-0.00549450549450626
"1844","Savanna","s391",16.80200827,-2.08798389,30.1,140,"mat_junjul",0.145555556,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,0.022417582417584
"1845","Savanna","s391",16.80200827,-2.08798389,30.1,140,"mat_max",0.145555556,"Increase","Savanna_increase","_ 10 _ -10 _",1999,2012,0.0158241758241767
